Case_Number,Offense_Code,Offense_Type,Arrest,Location,Officer_id,Officer_Name,Date
CH493970,5,Assault,Yes,Chicago,298,Barry Goetz,2004
CH501659,3,Homicide,No,Chicago,646,John Ledue,2003
CH538952,4,Drug abuse,Yes,Chicago,169,Georgia Jones,2002
CH621419,3,Homicide,Yes,Chicago,515,Beverly Taylor,2003
CH112351,5,Assault,No,Chicago,739,Donald Olsen,2002
CH824375,1,Larceny,Yes,Chicago,639,Joshua Compton,2001
CH367257,3,Homicide,Yes,Chicago,298,Barry Goetz,2000
CH229774,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH106792,2,Vandalism,No,Chicago,298,Barry Goetz,2000
CH439753,5,Assault,Yes,Chicago,646,John Ledue,2004
CH479041,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH552292,4,Drug abuse,Yes,Chicago,646,John Ledue,2000
CH797302,2,Vandalism,Yes,Chicago,739,Donald Olsen,2003
CH870121,5,Assault,No,Chicago,169,Georgia Jones,2000
CH500677,3,Homicide,Yes,Chicago,639,Joshua Compton,2003
CH236067,3,Homicide,No,Chicago,169,Georgia Jones,2000
CH894532,3,Homicide,Yes,Chicago,646,John Ledue,2000
CH146782,2,Vandalism,No,Chicago,515,Beverly Taylor,2003
CH630948,3,Homicide,Yes,Chicago,515,Beverly Taylor,2002
CH537290,1,Larceny,No,Chicago,646,John Ledue,2002
CH754210,3,Homicide,Yes,Chicago,298,Barry Goetz,2004
CH623739,2,Vandalism,Yes,Chicago,169,Georgia Jones,2000
CH754708,3,Homicide,No,Chicago,443,Mildred Shuey,2002
CH869935,3,Homicide,No,Chicago,169,Georgia Jones,2000
CH893397,5,Assault,No,Chicago,298,Barry Goetz,2003
CH222647,5,Assault,Yes,Chicago,639,Joshua Compton,2001
CH102232,1,Larceny,No,Chicago,443,Mildred Shuey,2000
CH637164,4,Drug abuse,Yes,Chicago,443,Mildred Shuey,2001
CH321809,1,Larceny,Yes,Chicago,639,Joshua Compton,2002
CH621134,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2000
CH784233,2,Vandalism,No,Chicago,639,Joshua Compton,2002
CH441936,3,Homicide,No,Chicago,739,Donald Olsen,2000
CH467696,2,Vandalism,Yes,Chicago,298,Barry Goetz,2002
CH358495,4,Drug abuse,No,Chicago,298,Barry Goetz,2000
CH596362,3,Homicide,Yes,Chicago,646,John Ledue,2002
CH878380,3,Homicide,Yes,Chicago,169,Georgia Jones,2003
CH792445,5,Assault,No,Chicago,298,Barry Goetz,2003
CH666381,3,Homicide,No,Chicago,646,John Ledue,2003
CH707495,2,Vandalism,No,Chicago,739,Donald Olsen,2002
CH780819,3,Homicide,Yes,Chicago,646,John Ledue,2002
CH391518,5,Assault,Yes,Chicago,739,Donald Olsen,2003
CH365396,5,Assault,Yes,Chicago,515,Beverly Taylor,2001
CH736632,5,Assault,Yes,Chicago,443,Mildred Shuey,2003
CH987536,4,Drug abuse,No,Chicago,739,Donald Olsen,2003
CH622432,3,Homicide,No,Chicago,646,John Ledue,2000
CH830838,3,Homicide,Yes,Chicago,646,John Ledue,2002
CH303588,5,Assault,Yes,Chicago,739,Donald Olsen,2000
CH660485,1,Larceny,No,Chicago,783,Peter Palmieri,2004
CH311093,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH719423,1,Larceny,Yes,Chicago,298,Barry Goetz,2000
CH631835,3,Homicide,Yes,Chicago,298,Barry Goetz,2001
CH461378,5,Assault,Yes,Chicago,739,Donald Olsen,2004
CH670814,1,Larceny,Yes,Chicago,169,Georgia Jones,2000
CH606073,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH885652,1,Larceny,No,Chicago,639,Joshua Compton,2003
CH393638,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH293810,1,Larceny,Yes,Chicago,443,Mildred Shuey,2000
CH305336,4,Drug abuse,No,Chicago,639,Joshua Compton,2002
CH556425,1,Larceny,Yes,Chicago,169,Georgia Jones,2004
CH849817,1,Larceny,No,Chicago,298,Barry Goetz,2000
CH486178,1,Larceny,Yes,Chicago,646,John Ledue,2003
CH470844,1,Larceny,No,Chicago,515,Beverly Taylor,2003
CH753160,5,Assault,Yes,Chicago,739,Donald Olsen,2002
CH501178,3,Homicide,Yes,Chicago,646,John Ledue,2000
CH907394,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH534870,2,Vandalism,Yes,Chicago,169,Georgia Jones,2003
CH459632,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH340392,1,Larceny,Yes,Chicago,169,Georgia Jones,2004
CH517059,1,Larceny,Yes,Chicago,515,Beverly Taylor,2000
CH611464,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH115901,1,Larceny,Yes,Chicago,169,Georgia Jones,2004
CH844034,2,Vandalism,No,Chicago,739,Donald Olsen,2004
CH320529,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH931267,3,Homicide,No,Chicago,515,Beverly Taylor,2002
CH943303,2,Vandalism,Yes,Chicago,298,Barry Goetz,2000
CH583690,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH893697,4,Drug abuse,Yes,Chicago,169,Georgia Jones,2004
CH977522,3,Homicide,Yes,Chicago,169,Georgia Jones,2002
CH784736,5,Assault,No,Chicago,298,Barry Goetz,2001
CH381146,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH560829,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH945776,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH898041,3,Homicide,Yes,Chicago,646,John Ledue,2001
CH449587,3,Homicide,Yes,Chicago,783,Peter Palmieri,2003
CH490876,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH316958,2,Vandalism,Yes,Chicago,169,Georgia Jones,2004
CH348616,3,Homicide,No,Chicago,739,Donald Olsen,2000
CH958574,3,Homicide,No,Chicago,298,Barry Goetz,2003
CH143484,5,Assault,Yes,Chicago,639,Joshua Compton,2001
CH609729,3,Homicide,Yes,Chicago,169,Georgia Jones,2004
CH482994,1,Larceny,Yes,Chicago,783,Peter Palmieri,2002
CH692486,2,Vandalism,No,Chicago,443,Mildred Shuey,2000
CH348616,4,Drug abuse,No,Chicago,515,Beverly Taylor,2001
CH273304,3,Homicide,Yes,Chicago,739,Donald Olsen,2002
CH909827,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH214607,1,Larceny,No,Chicago,639,Joshua Compton,2003
CH895567,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH303588,1,Larceny,No,Chicago,443,Mildred Shuey,2002
CH946503,2,Vandalism,Yes,Chicago,739,Donald Olsen,2000
CH119601,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH737236,1,Larceny,Yes,Chicago,169,Georgia Jones,2003
CH123527,5,Assault,Yes,Chicago,646,John Ledue,2004
CH260232,1,Larceny,Yes,Chicago,298,Barry Goetz,2003
CH567413,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH271146,1,Larceny,No,Chicago,783,Peter Palmieri,2003
CH427101,1,Larceny,Yes,Chicago,169,Georgia Jones,2001
CH924665,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH467666,1,Larceny,Yes,Chicago,739,Donald Olsen,2001
CH679558,1,Larceny,No,Chicago,298,Barry Goetz,2004
CH631485,1,Larceny,No,Chicago,515,Beverly Taylor,2004
CH270456,1,Larceny,Yes,Chicago,739,Donald Olsen,2003
CH965740,5,Assault,No,Chicago,515,Beverly Taylor,2004
CH559120,1,Larceny,Yes,Chicago,783,Peter Palmieri,2001
CH507630,1,Larceny,Yes,Chicago,646,John Ledue,2003
CH699152,3,Homicide,No,Chicago,515,Beverly Taylor,2002
CH317436,3,Homicide,Yes,Chicago,298,Barry Goetz,2001
CH297224,2,Vandalism,Yes,Chicago,169,Georgia Jones,2001
CH712029,5,Assault,Yes,Chicago,169,Georgia Jones,2003
CH403296,3,Homicide,Yes,Chicago,515,Beverly Taylor,2004
CH614849,5,Assault,Yes,Chicago,515,Beverly Taylor,2001
CH804017,5,Assault,No,Chicago,298,Barry Goetz,2003
CH783276,4,Drug abuse,No,Chicago,739,Donald Olsen,2001
CH532388,5,Assault,Yes,Chicago,169,Georgia Jones,2004
CH969030,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH393638,2,Vandalism,Yes,Chicago,298,Barry Goetz,2004
CH263839,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2004
CH924665,5,Assault,No,Chicago,639,Joshua Compton,2001
CH655195,2,Vandalism,No,Chicago,169,Georgia Jones,2002
CH574545,3,Homicide,No,Chicago,783,Peter Palmieri,2001
CH426566,2,Vandalism,No,Chicago,639,Joshua Compton,2002
CH246943,2,Vandalism,No,Chicago,443,Mildred Shuey,2003
CH405951,3,Homicide,Yes,Chicago,783,Peter Palmieri,2000
CH415906,2,Vandalism,Yes,Chicago,739,Donald Olsen,2002
CH280141,2,Vandalism,No,Chicago,739,Donald Olsen,2004
CH301883,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2001
CH383543,2,Vandalism,No,Chicago,515,Beverly Taylor,2004
CH993401,5,Assault,No,Chicago,298,Barry Goetz,2002
CH271774,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH588579,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH207980,1,Larceny,No,Chicago,298,Barry Goetz,2000
CH490876,3,Homicide,No,Chicago,783,Peter Palmieri,2004
CH378524,5,Assault,Yes,Chicago,169,Georgia Jones,2001
CH604941,3,Homicide,Yes,Chicago,515,Beverly Taylor,2001
CH449587,1,Larceny,No,Chicago,169,Georgia Jones,2004
CH100565,4,Drug abuse,No,Chicago,443,Mildred Shuey,2002
CH822537,2,Vandalism,No,Chicago,783,Peter Palmieri,2004
CH547834,5,Assault,No,Chicago,639,Joshua Compton,2000
CH115901,1,Larceny,No,Chicago,739,Donald Olsen,2001
CH110587,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2002
CH428420,5,Assault,Yes,Chicago,783,Peter Palmieri,2002
CH852029,1,Larceny,Yes,Chicago,739,Donald Olsen,2003
CH839650,1,Larceny,No,Chicago,739,Donald Olsen,2004
CH688668,3,Homicide,Yes,Chicago,169,Georgia Jones,2004
CH771860,3,Homicide,Yes,Chicago,515,Beverly Taylor,2003
CH165071,5,Assault,No,Chicago,739,Donald Olsen,2004
CH447715,3,Homicide,No,Chicago,739,Donald Olsen,2003
CH399983,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH358495,5,Assault,Yes,Chicago,739,Donald Olsen,2001
CH687535,1,Larceny,Yes,Chicago,646,John Ledue,2001
CH427959,2,Vandalism,No,Chicago,169,Georgia Jones,2002
CH524690,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH910188,1,Larceny,Yes,Chicago,783,Peter Palmieri,2003
CH247989,3,Homicide,No,Chicago,298,Barry Goetz,2002
CH197421,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH324826,3,Homicide,No,Chicago,783,Peter Palmieri,2004
CH134980,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH892080,5,Assault,No,Chicago,783,Peter Palmieri,2003
CH965558,2,Vandalism,Yes,Chicago,298,Barry Goetz,2003
CH411718,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH563913,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH280334,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH198227,1,Larceny,Yes,Chicago,169,Georgia Jones,2000
CH929730,3,Homicide,No,Chicago,169,Georgia Jones,2000
CH317494,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH942826,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH396843,5,Assault,Yes,Chicago,646,John Ledue,2001
CH138253,5,Assault,Yes,Chicago,515,Beverly Taylor,2004
CH187153,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2002
CH239242,3,Homicide,No,Chicago,298,Barry Goetz,2000
CH451547,1,Larceny,No,Chicago,646,John Ledue,2002
CH493970,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH898144,5,Assault,Yes,Chicago,739,Donald Olsen,2003
CH675791,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH401091,3,Homicide,No,Chicago,783,Peter Palmieri,2001
CH461470,3,Homicide,Yes,Chicago,739,Donald Olsen,2001
CH908696,5,Assault,No,Chicago,783,Peter Palmieri,2001
CH125962,1,Larceny,Yes,Chicago,639,Joshua Compton,2000
CH635192,2,Vandalism,Yes,Chicago,739,Donald Olsen,2002
CH894219,5,Assault,No,Chicago,639,Joshua Compton,2004
CH861325,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2004
CH667982,3,Homicide,No,Chicago,443,Mildred Shuey,2000
CH993598,5,Assault,No,Chicago,515,Beverly Taylor,2001
CH139255,1,Larceny,No,Chicago,646,John Ledue,2004
CH945610,1,Larceny,No,Chicago,169,Georgia Jones,2004
CH743795,1,Larceny,Yes,Chicago,298,Barry Goetz,2000
CH759633,4,Drug abuse,No,Chicago,443,Mildred Shuey,2004
CH251886,3,Homicide,No,Chicago,739,Donald Olsen,2000
CH492514,2,Vandalism,No,Chicago,515,Beverly Taylor,2002
CH870317,1,Larceny,No,Chicago,443,Mildred Shuey,2000
CH690624,3,Homicide,No,Chicago,443,Mildred Shuey,2001
CH481433,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH693381,3,Homicide,No,Chicago,298,Barry Goetz,2000
CH955699,2,Vandalism,No,Chicago,169,Georgia Jones,2003
CH644488,5,Assault,No,Chicago,298,Barry Goetz,2004
CH330888,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH881789,4,Drug abuse,Yes,Chicago,298,Barry Goetz,2000
CH324826,1,Larceny,Yes,Chicago,646,John Ledue,2001
CH255112,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH916102,2,Vandalism,Yes,Chicago,169,Georgia Jones,2004
CH132885,3,Homicide,No,Chicago,515,Beverly Taylor,2000
CH834252,3,Homicide,Yes,Chicago,515,Beverly Taylor,2003
CH284472,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH675791,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH271128,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH993253,2,Vandalism,Yes,Chicago,298,Barry Goetz,2004
CH133392,3,Homicide,No,Chicago,646,John Ledue,2003
CH955699,1,Larceny,No,Chicago,169,Georgia Jones,2002
CH721101,3,Homicide,No,Chicago,443,Mildred Shuey,2004
CH874684,3,Homicide,No,Chicago,169,Georgia Jones,2002
CH909827,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2002
CH112351,4,Drug abuse,No,Chicago,739,Donald Olsen,2003
CH540991,2,Vandalism,No,Chicago,515,Beverly Taylor,2000
CH965474,5,Assault,Yes,Chicago,443,Mildred Shuey,2002
CH321581,3,Homicide,Yes,Chicago,169,Georgia Jones,2001
CH870431,2,Vandalism,Yes,Chicago,639,Joshua Compton,2004
CH569256,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH334297,3,Homicide,Yes,Chicago,169,Georgia Jones,2001
CH991536,4,Drug abuse,Yes,Chicago,443,Mildred Shuey,2004
CH396096,3,Homicide,Yes,Chicago,639,Joshua Compton,2004
CH993401,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH405641,4,Drug abuse,Yes,Chicago,646,John Ledue,2000
CH321581,2,Vandalism,No,Chicago,783,Peter Palmieri,2003
CH562376,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH753160,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH653971,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH498764,3,Homicide,No,Chicago,515,Beverly Taylor,2000
CH258145,3,Homicide,No,Chicago,515,Beverly Taylor,2002
CH514215,5,Assault,Yes,Chicago,515,Beverly Taylor,2003
CH590846,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2002
CH943303,3,Homicide,No,Chicago,783,Peter Palmieri,2000
CH608242,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH643709,3,Homicide,No,Chicago,169,Georgia Jones,2004
CH471970,2,Vandalism,No,Chicago,169,Georgia Jones,2003
CH755010,2,Vandalism,No,Chicago,739,Donald Olsen,2000
CH228888,3,Homicide,No,Chicago,646,John Ledue,2002
CH264096,2,Vandalism,No,Chicago,783,Peter Palmieri,2004
CH441936,5,Assault,Yes,Chicago,646,John Ledue,2000
CH396404,4,Drug abuse,No,Chicago,739,Donald Olsen,2004
CH403296,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2003
CH649028,2,Vandalism,Yes,Chicago,646,John Ledue,2001
CH870317,3,Homicide,Yes,Chicago,515,Beverly Taylor,2002
CH412853,3,Homicide,No,Chicago,515,Beverly Taylor,2000
CH425073,1,Larceny,Yes,Chicago,515,Beverly Taylor,2001
CH130478,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH335745,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2002
CH629476,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH452643,1,Larceny,Yes,Chicago,443,Mildred Shuey,2003
CH800510,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH341767,4,Drug abuse,No,Chicago,739,Donald Olsen,2003
CH796471,3,Homicide,Yes,Chicago,515,Beverly Taylor,2003
CH132721,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH215793,5,Assault,No,Chicago,169,Georgia Jones,2003
CH898144,1,Larceny,Yes,Chicago,515,Beverly Taylor,2000
CH516846,2,Vandalism,No,Chicago,739,Donald Olsen,2003
CH906800,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH351374,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH649727,3,Homicide,No,Chicago,639,Joshua Compton,2000
CH623739,5,Assault,No,Chicago,169,Georgia Jones,2002
CH566454,3,Homicide,Yes,Chicago,515,Beverly Taylor,2001
CH204580,1,Larceny,No,Chicago,739,Donald Olsen,2001
CH481433,2,Vandalism,Yes,Chicago,169,Georgia Jones,2003
CH772464,2,Vandalism,Yes,Chicago,639,Joshua Compton,2002
CH744415,1,Larceny,Yes,Chicago,169,Georgia Jones,2001
CH637908,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH588649,2,Vandalism,Yes,Chicago,298,Barry Goetz,2002
CH629476,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2000
CH699152,1,Larceny,Yes,Chicago,443,Mildred Shuey,2004
CH734061,3,Homicide,Yes,Chicago,169,Georgia Jones,2003
CH131655,1,Larceny,No,Chicago,515,Beverly Taylor,2004
CH596436,5,Assault,Yes,Chicago,783,Peter Palmieri,2001
CH922111,2,Vandalism,No,Chicago,646,John Ledue,2001
CH320529,2,Vandalism,Yes,Chicago,739,Donald Olsen,2002
CH469575,3,Homicide,Yes,Chicago,639,Joshua Compton,2004
CH802492,2,Vandalism,Yes,Chicago,298,Barry Goetz,2002
CH547708,3,Homicide,Yes,Chicago,639,Joshua Compton,2000
CH294520,3,Homicide,Yes,Chicago,783,Peter Palmieri,2000
CH161091,3,Homicide,No,Chicago,739,Donald Olsen,2003
CH507529,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH137176,3,Homicide,No,Chicago,783,Peter Palmieri,2003
CH907735,5,Assault,Yes,Chicago,515,Beverly Taylor,2003
CH773656,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH444869,1,Larceny,Yes,Chicago,639,Joshua Compton,2003
CH383453,1,Larceny,Yes,Chicago,443,Mildred Shuey,2000
CH647682,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH172316,5,Assault,Yes,Chicago,739,Donald Olsen,2004
CH972307,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH226427,3,Homicide,Yes,Chicago,515,Beverly Taylor,2002
CH670814,1,Larceny,Yes,Chicago,783,Peter Palmieri,2003
CH783276,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2003
CH797302,2,Vandalism,Yes,Chicago,646,John Ledue,2004
CH754683,1,Larceny,Yes,Chicago,783,Peter Palmieri,2003
CH314124,3,Homicide,No,Chicago,783,Peter Palmieri,2001
CH152905,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2002
CH929498,3,Homicide,Yes,Chicago,443,Mildred Shuey,2002
CH800355,5,Assault,Yes,Chicago,739,Donald Olsen,2001
CH653662,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH906800,3,Homicide,No,Chicago,169,Georgia Jones,2003
CH624173,1,Larceny,Yes,Chicago,783,Peter Palmieri,2004
CH623739,5,Assault,Yes,Chicago,169,Georgia Jones,2004
CH530945,1,Larceny,No,Chicago,298,Barry Goetz,2000
CH792445,4,Drug abuse,No,Chicago,646,John Ledue,2004
CH209097,5,Assault,No,Chicago,783,Peter Palmieri,2003
CH712029,3,Homicide,No,Chicago,515,Beverly Taylor,2000
CH405641,2,Vandalism,No,Chicago,443,Mildred Shuey,2001
CH455982,2,Vandalism,No,Chicago,639,Joshua Compton,2001
CH627410,4,Drug abuse,No,Chicago,298,Barry Goetz,2000
CH627410,4,Drug abuse,No,Chicago,443,Mildred Shuey,2001
CH780617,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH324826,3,Homicide,No,Chicago,783,Peter Palmieri,2003
CH552292,5,Assault,No,Chicago,169,Georgia Jones,2004
CH203433,2,Vandalism,No,Chicago,739,Donald Olsen,2002
CH459632,1,Larceny,No,Chicago,169,Georgia Jones,2003
CH798393,2,Vandalism,No,Chicago,443,Mildred Shuey,2002
CH173629,1,Larceny,Yes,Chicago,639,Joshua Compton,2001
CH577726,3,Homicide,Yes,Chicago,298,Barry Goetz,2004
CH978554,1,Larceny,No,Chicago,646,John Ledue,2002
CH450513,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH110918,5,Assault,No,Chicago,646,John Ledue,2003
CH469432,2,Vandalism,Yes,Chicago,639,Joshua Compton,2000
CH968313,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH152905,3,Homicide,Yes,Chicago,646,John Ledue,2004
CH596362,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH420153,3,Homicide,No,Chicago,169,Georgia Jones,2001
CH132721,1,Larceny,No,Chicago,298,Barry Goetz,2002
CH541812,1,Larceny,Yes,Chicago,739,Donald Olsen,2001
CH428420,3,Homicide,Yes,Chicago,783,Peter Palmieri,2003
CH273304,2,Vandalism,No,Chicago,646,John Ledue,2003
CH872838,2,Vandalism,Yes,Chicago,298,Barry Goetz,2001
CH271146,5,Assault,No,Chicago,515,Beverly Taylor,2004
CH283817,5,Assault,Yes,Chicago,443,Mildred Shuey,2004
CH886010,3,Homicide,No,Chicago,739,Donald Olsen,2000
CH872838,4,Drug abuse,No,Chicago,639,Joshua Compton,2003
CH246943,3,Homicide,No,Chicago,443,Mildred Shuey,2002
CH609317,1,Larceny,Yes,Chicago,783,Peter Palmieri,2000
CH644132,2,Vandalism,Yes,Chicago,298,Barry Goetz,2001
CH207009,2,Vandalism,No,Chicago,639,Joshua Compton,2000
CH825581,3,Homicide,No,Chicago,639,Joshua Compton,2002
CH667982,5,Assault,No,Chicago,443,Mildred Shuey,2004
CH181555,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH516846,3,Homicide,Yes,Chicago,169,Georgia Jones,2002
CH552292,5,Assault,Yes,Chicago,515,Beverly Taylor,2001
CH277120,2,Vandalism,No,Chicago,646,John Ledue,2002
CH401379,3,Homicide,No,Chicago,515,Beverly Taylor,2003
CH874684,3,Homicide,No,Chicago,783,Peter Palmieri,2004
CH979725,3,Homicide,Yes,Chicago,298,Barry Goetz,2004
CH527894,3,Homicide,Yes,Chicago,783,Peter Palmieri,2003
CH860741,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2000
